id,role,department,resource,approvals,offboarding,incident_active,request,expected,reasoning
21,Manager,Sales,Incident Response Tools,1,false,false,"A Manager in the Sales department requests access to Incident Response Tools, with one prior manager approval.",DENY,"Rule 3: outside an active incident, incident response tools are limited to the Security team and Admins."
22,Intern,Finance,Payroll System,0,false,false,"An Intern in the Finance department requests access to Payroll System, with no prior manager approvals.",ESCALATE,"Rule 4: Finance interns need sign-off before accessing financial systems, even within their own department."
23,Intern,Finance,Billing System,0,false,false,"An Intern in the Finance department requests access to Billing System, with no prior manager approvals.",ESCALATE,"Rule 4: Finance interns need sign-off before accessing financial systems, even within their own department."
24,Employee,Finance,Financial Reports,0,false,false,"An Employee in the Finance department requests access to Financial Reports, with no prior manager approvals.",APPROVE,Rule 4: Finance department staff have standing access to financial systems.
25,Contractor,Finance,Billing System,0,false,false,"A Contractor in the Finance department requests access to Billing System, with no prior manager approvals.",APPROVE,Rule 4: Finance department staff have standing access to financial systems.
26,Manager,Sales,Financial Reports,1,false,false,"A Manager in the Sales department requests access to Financial Reports, with one prior manager approval.",ESCALATE,"Rule 4: Managers and Admins outside Finance may request access to financial systems with one prior approval, pending further review."
27,Admin,Support,Payroll System,1,false,false,"An Admin in the Support department requests access to Payroll System, with one prior manager approval.",ESCALATE,"Rule 4: Managers and Admins outside Finance may request access to financial systems with one prior approval, pending further review."
28,Employee,Sales,Billing System,0,false,false,"An Employee in the Sales department requests access to Billing System, with no prior manager approvals.",DENY,Rule 4: financial systems are restricted to the Finance department outside of an approved exception.
29,Manager,Engineering,Financial Reports,0,false,false,"A Manager in the Engineering department requests access to Financial Reports, with no prior manager approvals.",DENY,Rule 4: financial systems are restricted to the Finance department outside of an approved exception.
30,Employee,Support,Customer PII,0,false,false,"An Employee in the Support department requests access to Customer PII, with no prior manager approvals.",APPROVE,Rule 5: Support staff have standing access to Customer PII to resolve tickets.
31,Intern,Support,Customer PII,0,false,false,"An Intern in the Support department requests access to Customer PII, with no prior manager approvals.",APPROVE,Rule 5: Support staff have standing access to Customer PII to resolve tickets.
32,Employee,Security,Customer PII,0,false,false,"An Employee in the Security department requests access to Customer PII, with no prior manager approvals.",APPROVE,Rule 5: Security staff have standing access to Customer PII for investigations.
33,Employee,Engineering,Customer PII,1,false,false,"An Employee in the Engineering department requests access to Customer PII, with one prior manager approval.",ESCALATE,"Rule 5: Engineering may request Customer PII access for debugging with one prior approval, pending further review."
34,Contractor,Engineering,Customer PII,1,false,false,"A Contractor in the Engineering department requests access to Customer PII, with one prior manager approval.",ESCALATE,"Rule 5: Engineering may request Customer PII access for debugging with one prior approval, pending further review."
35,Employee,Engineering,Customer PII,0,false,false,"An Employee in the Engineering department requests access to Customer PII, with no prior manager approvals.",DENY,"Rule 5: Customer PII is restricted to Support and Security, or Engineering with an approval under review."
36,Manager,Sales,Customer PII,0,false,false,"A Manager in the Sales department requests access to Customer PII, with no prior manager approvals.",DENY,"Rule 5: Customer PII is restricted to Support and Security, or Engineering with an approval under review."
37,Intern,Engineering,Production Database,0,false,false,"An Intern in the Engineering department requests access to Production Database, with no prior manager approvals.",DENY,Rule 6: Interns are denied Production Database access regardless of department.
38,Contractor,Engineering,Production Database,0,false,false,"A Contractor in the Engineering department requests access to Production Database, with no prior manager approvals.",ESCALATE,"Rule 6: Contractors in Engineering may request Production Database access, but it requires review before granting."
39,Employee,Engineering,Production Database,0,false,false,"An Employee in the Engineering department requests access to Production Database, with no prior manager approvals.",APPROVE,"Rule 6: Engineering employees, managers, and admins have standing access to the Production Database."
40,Manager,Engineering,Production Database,0,false,false,"A Manager in the Engineering department requests access to Production Database, with no prior manager approvals.",APPROVE,"Rule 6: Engineering employees, managers, and admins have standing access to the Production Database."
41,Manager,Sales,Production Database,2,false,false,"A Manager in the Sales department requests access to Production Database, with two prior manager approvals.",ESCALATE,"Rule 6: staff outside Engineering may request Production Database access with two prior approvals, pending final review."
42,Admin,Support,Production Database,2,false,false,"An Admin in the Support department requests access to Production Database, with two prior manager approvals.",ESCALATE,"Rule 6: staff outside Engineering may request Production Database access with two prior approvals, pending final review."
43,Employee,Finance,Production Database,0,false,false,"An Employee in the Finance department requests access to Production Database, with no prior manager approvals.",DENY,Rule 6: Production Database access is restricted to Engineering outside of an approved exception.
44,Employee,Finance,Production Database,1,false,false,"An Employee in the Finance department requests access to Production Database, with one prior manager approval.",DENY,Rule 6: Production Database access is restricted to Engineering outside of an approved exception.
45,Employee,Engineering,Source Code Repository,0,false,false,"An Employee in the Engineering department requests access to Source Code Repository, with no prior manager approvals.",APPROVE,Rule 7: Engineering has standing access to the Source Code Repository regardless of role.
46,Contractor,Engineering,Source Code Repository,0,false,false,"A Contractor in the Engineering department requests access to Source Code Repository, with no prior manager approvals.",APPROVE,Rule 7: Engineering has standing access to the Source Code Repository regardless of role.
47,Intern,Engineering,Source Code Repository,0,false,false,"An Intern in the Engineering department requests access to Source Code Repository, with no prior manager approvals.",APPROVE,Rule 7: Engineering has standing access to the Source Code Repository regardless of role.
48,Contractor,Sales,Source Code Repository,2,false,false,"A Contractor in the Sales department requests access to Source Code Repository, with two prior manager approvals.",DENY,Rule 7: Contractors outside Engineering are denied Source Code Repository access.
49,Contractor,Support,Source Code Repository,0,false,false,"A Contractor in the Support department requests access to Source Code Repository, with no prior manager approvals.",DENY,Rule 7: Contractors outside Engineering are denied Source Code Repository access.
50,Employee,Sales,Source Code Repository,1,false,false,"An Employee in the Sales department requests access to Source Code Repository, with one prior manager approval.",ESCALATE,"Rule 7: staff outside Engineering may request Source Code Repository access with one prior approval, pending further review."
51,Employee,Support,Source Code Repository,0,false,false,"An Employee in the Support department requests access to Source Code Repository, with no prior manager approvals.",DENY,Rule 7: Source Code Repository access outside Engineering requires at least one prior approval.
52,Employee,People,Employee Records,0,false,false,"An Employee in the People department requests access to Employee Records, with no prior manager approvals.",APPROVE,Rule 8: People (HR) staff have standing access to Employee Records.
53,Manager,Engineering,Employee Records,0,false,false,"A Manager in the Engineering department requests access to Employee Records, with no prior manager approvals.",APPROVE,Rule 8: Managers have standing access to Employee Records for their own direct reports.
54,Manager,Sales,Employee Records,0,false,false,"A Manager in the Sales department requests access to Employee Records, with no prior manager approvals.",APPROVE,Rule 8: Managers have standing access to Employee Records for their own direct reports.
55,Admin,Finance,Employee Records,0,false,false,"An Admin in the Finance department requests access to Employee Records, with no prior manager approvals.",APPROVE,Rule 8: Admins have standing access to Employee Records.
56,Employee,Engineering,Employee Records,1,false,false,"An Employee in the Engineering department requests access to Employee Records, with one prior manager approval.",ESCALATE,"Rule 8: non-managers outside People may request Employee Records access with one prior approval, pending further review."
57,Contractor,Support,Employee Records,1,false,false,"A Contractor in the Support department requests access to Employee Records, with one prior manager approval.",ESCALATE,"Rule 8: non-managers outside People may request Employee Records access with one prior approval, pending further review."
58,Employee,Sales,Employee Records,0,false,false,"An Employee in the Sales department requests access to Employee Records, with no prior manager approvals.",DENY,"Rule 8: Employee Records are restricted to People, Managers, and Admins outside of an approved exception."
59,Intern,Engineering,Employee Records,0,false,false,"An Intern in the Engineering department requests access to Employee Records, with no prior manager approvals.",DENY,"Rule 8: Employee Records are restricted to People, Managers, and Admins outside of an approved exception."
60,Employee,Finance,Vendor Contracts,0,false,false,"An Employee in the Finance department requests access to Vendor Contracts, with no prior manager approvals.",APPROVE,Rule 9: Finance has standing access to Vendor Contracts.
61,Manager,Sales,Vendor Contracts,0,false,false,"A Manager in the Sales department requests access to Vendor Contracts, with no prior manager approvals.",APPROVE,Rule 9: Sales Managers and Admins have standing access to Vendor Contracts.
62,Admin,Sales,Vendor Contracts,0,false,false,"An Admin in the Sales department requests access to Vendor Contracts, with no prior manager approvals.",APPROVE,Rule 9: Sales Managers and Admins have standing access to Vendor Contracts.
63,Employee,Sales,Vendor Contracts,0,false,false,"An Employee in the Sales department requests access to Vendor Contracts, with no prior manager approvals.",ESCALATE,"Rule 9: Sales staff below Manager level may request Vendor Contracts access, pending further review."
64,Intern,Sales,Vendor Contracts,0,false,false,"An Intern in the Sales department requests access to Vendor Contracts, with no prior manager approvals.",ESCALATE,"Rule 9: Sales staff below Manager level may request Vendor Contracts access, pending further review."
65,Employee,Engineering,Vendor Contracts,0,false,false,"An Employee in the Engineering department requests access to Vendor Contracts, with no prior manager approvals.",DENY,Rule 9: Vendor Contracts are restricted to Finance and Sales leadership outside of an approved exception.
66,Employee,Support,Vendor Contracts,0,false,false,"An Employee in the Support department requests access to Vendor Contracts, with no prior manager approvals.",DENY,Rule 9: Vendor Contracts are restricted to Finance and Sales leadership outside of an approved exception.
67,Employee,Engineering,Other / Unlisted System,2,false,false,"An Employee in the Engineering department requests access to Other / Unlisted System, with two prior manager approvals.",APPROVE,Rule 10: requests for systems not explicitly covered by this policy are approved once two prior approvals have been obtained.
68,Manager,Sales,Other / Unlisted System,2,false,false,"A Manager in the Sales department requests access to Other / Unlisted System, with two prior manager approvals.",APPROVE,Rule 10: requests for systems not explicitly covered by this policy are approved once two prior approvals have been obtained.
69,Employee,Support,Other / Unlisted System,1,false,false,"An Employee in the Support department requests access to Other / Unlisted System, with one prior manager approval.",ESCALATE,Rule 10: requests for systems not explicitly covered by this policy are escalated for review with one prior approval.
70,Contractor,Finance,Other / Unlisted System,1,false,false,"A Contractor in the Finance department requests access to Other / Unlisted System, with one prior manager approval.",ESCALATE,Rule 10: requests for systems not explicitly covered by this policy are escalated for review with one prior approval.
71,Employee,People,Other / Unlisted System,0,false,false,"An Employee in the People department requests access to Other / Unlisted System, with no prior manager approvals.",DENY,Rule 10: requests for systems not explicitly covered by this policy are denied without at least one prior approval.
72,Intern,Security,Other / Unlisted System,0,false,false,"An Intern in the Security department requests access to Other / Unlisted System, with no prior manager approvals.",DENY,Rule 10: requests for systems not explicitly covered by this policy are denied without at least one prior approval.
73,Manager,Sales,Production Database,0,false,true,"A Manager in the Sales department requests access to Production Database, with no prior manager approvals. There is an active declared security incident.",DENY,Rule 6: Production Database access is restricted to Engineering outside of an approved exception.
74,Contractor,People,Other / Unlisted System,2,false,true,"A Contractor in the People department requests access to Other / Unlisted System, with two prior manager approvals. There is an active declared security incident.",APPROVE,Rule 10: requests for systems not explicitly covered by this policy are approved once two prior approvals have been obtained.
75,Employee,Support,Vendor Contracts,0,false,true,"An Employee in the Support department requests access to Vendor Contracts, with no prior manager approvals. There is an active declared security incident.",DENY,Rule 9: Vendor Contracts are restricted to Finance and Sales leadership outside of an approved exception.
76,Manager,People,Billing System,2,true,false,"A Manager in the People department requests access to Billing System, with two prior manager approvals. The requester's account is in offboarding.",DENY,"Rule 1: offboarded or terminated accounts lose all access immediately, regardless of role, department, resource, or prior approvals."
77,Manager,Support,Financial Reports,2,false,false,"A Manager in the Support department requests access to Financial Reports, with two prior manager approvals.",ESCALATE,"Rule 4: Managers and Admins outside Finance may request access to financial systems with one prior approval, pending further review."
78,Admin,Support,Vendor Contracts,1,false,false,"An Admin in the Support department requests access to Vendor Contracts, with one prior manager approval.",DENY,Rule 9: Vendor Contracts are restricted to Finance and Sales leadership outside of an approved exception.
79,Contractor,Security,Financial Reports,2,false,false,"A Contractor in the Security department requests access to Financial Reports, with two prior manager approvals.",DENY,Rule 4: financial systems are restricted to the Finance department outside of an approved exception.
80,Manager,People,Vendor Contracts,2,false,false,"A Manager in the People department requests access to Vendor Contracts, with two prior manager approvals.",DENY,Rule 9: Vendor Contracts are restricted to Finance and Sales leadership outside of an approved exception.
81,Employee,Sales,Production Database,2,false,false,"An Employee in the Sales department requests access to Production Database, with two prior manager approvals.",ESCALATE,"Rule 6: staff outside Engineering may request Production Database access with two prior approvals, pending final review."
82,Admin,Engineering,Payroll System,2,false,false,"An Admin in the Engineering department requests access to Payroll System, with two prior manager approvals.",ESCALATE,"Rule 4: Managers and Admins outside Finance may request access to financial systems with one prior approval, pending further review."
83,Contractor,People,Financial Reports,2,true,false,"A Contractor in the People department requests access to Financial Reports, with two prior manager approvals. The requester's account is in offboarding.",DENY,"Rule 1: offboarded or terminated accounts lose all access immediately, regardless of role, department, resource, or prior approvals."
84,Employee,Sales,Vendor Contracts,2,false,false,"An Employee in the Sales department requests access to Vendor Contracts, with two prior manager approvals.",ESCALATE,"Rule 9: Sales staff below Manager level may request Vendor Contracts access, pending further review."
85,Intern,Sales,Employee Records,0,true,true,"An Intern in the Sales department requests access to Employee Records, with no prior manager approvals. The requester's account is in offboarding. There is an active declared security incident.",DENY,"Rule 1: offboarded or terminated accounts lose all access immediately, regardless of role, department, resource, or prior approvals."
86,Employee,Finance,Admin Console,1,false,false,"An Employee in the Finance department requests access to Admin Console, with one prior manager approval.",DENY,"Rule 2: Admin Console access is restricted to the Admin role, or to Managers with two prior approvals under review."
87,Intern,People,Admin Console,2,false,false,"An Intern in the People department requests access to Admin Console, with two prior manager approvals.",DENY,"Rule 2: Admin Console access is restricted to the Admin role, or to Managers with two prior approvals under review."
88,Manager,Finance,Admin Console,2,false,false,"A Manager in the Finance department requests access to Admin Console, with two prior manager approvals.",ESCALATE,"Rule 2: Managers with two prior approvals may request Admin Console access, but it still requires final review before granting."
89,Manager,Support,Customer PII,0,false,false,"A Manager in the Support department requests access to Customer PII, with no prior manager approvals.",APPROVE,Rule 5: Support staff have standing access to Customer PII to resolve tickets.
90,Admin,Engineering,Admin Console,1,false,true,"An Admin in the Engineering department requests access to Admin Console, with one prior manager approval. There is an active declared security incident.",APPROVE,Rule 2: Admins have standing access to the Admin Console.
