id,request,expected,reasoning
18,"Requester is a Sales FTE requesting access to an internal Engineering tool. Their manager has approved the request in writing; the Engineering team's admin has not yet responded.",escalate,"Rule 6: cross-department access needs both the requester's manager and the owning department's admin to approve; only one has approved so far."
19,"Requester is a Sales FTE requesting access to an internal Engineering tool. Both their manager and the Engineering department's admin have approved in writing.",approve,"Rule 6: both required approvals are present."
20,"Requester is a Sales FTE requesting access to an internal Engineering analytics tool. Neither their manager nor any Engineering admin has approved or been consulted.",deny,"Rule 6: cross-department access requires both approvals; here neither exists, so there's no basis to grant it."
21,"Requester is a former Contractor whose SOW/contract end date was 3 weeks ago. They request renewal of their prior read-only access, saying they 'just need to finish wrapping up some notes.'",deny,"Rule 7: any request from someone past their contract end date is denied outright."
22,"Requester is a former employee who was terminated 2 days ago. They ask to retain their admin access temporarily 'to help hand off open tickets to the team.'",deny,"Rule 7: offboarded individuals are denied regardless of role or the reason given."
23,"Requester is a People (HR) FTE. They request read-only access to Engineering department personnel records as part of a routine headcount audit.",approve,"Rule 8: People team has read-only access to personnel records across all departments by default."
24,"Requester is a People (HR) FTE. They request write access to the HR systems to correct an employee's records. No People-team admin approval is mentioned anywhere in the request.",deny,"Rule 8: write access to HR systems requires People-team admin approval, which is absent here."
25,"Requester is a Security FTE. They request standing admin access to the internal analytics platform, describing it as generally useful for their role rather than tied to any active incident.",escalate,"Rule 9 only covers incident-response access; a general, non-incident request falls outside that auto-approval and isn't clearly covered elsewhere, so it needs human judgment."
26,"Requester's role is listed only as 'Consultant' with no department specified. They request write access to a shared project repo.",escalate,"Rule 10: 'Consultant' isn't a defined role (Employee/Contractor/Intern/Admin/Manager), so this is a genuinely ambiguous case that needs human review."
27,"Requester is a Contractor whose signed SOW explicitly lists 'limited write access to the sandbox test repo' as an approved deliverable-support task. They request that sandbox write access.",deny,"Rule 1 is written as an absolute ceiling ('never,' 'regardless of who requests it') with no SOW exception carved out, so the policy as written still denies this even though it's the most sympathetic case for an exception."
28,"Requester is a Security team Admin (FTE). They request billing/financial system access, justifying it as necessary for an active security incident involving suspected billing fraud.",deny,"Rule 2 states billing access is Finance-FTE-only with no exceptions, and rule 9's incident-response carve-out is scoped to 'admin access to any system,' not specifically billing — the more specific, absolute rule (2) controls."
29,"Requester is an Engineering Manager (FTE) with direct reports. They request access to the production deploy tooling to review a pipeline change before a release.",approve,"Rule 4a: FTE + Engineering department qualifies for production access."
30,"Requester's role is 'External Auditor' engaged by the board, not defined anywhere in the policy's role list. They request read-only access to financial records for a compliance review.",escalate,"Rule 10: an undefined role/relationship isn't covered by rules 1-9, so it should be escalated rather than assumed to fit an existing category."
