id,role,department,resource,approvals,offboarding,incident_active,direct_report,request,expected,reasoning
54,Manager,Sales,Employee Records,0,false,false,true,"A Manager in the Sales department requests access to Employee Records, with no prior manager approvals. The records requested belong to one of the requester's own direct reports.",APPROVE,"Rule 8: Managers have standing access to Employee Records for their own direct reports, and this request confirms the records belong to one."
55,Admin,Finance,Employee Records,0,false,false,not stated,"An Admin in the Finance department requests access to Employee Records, with no prior manager approvals.",APPROVE,Rule 8: Admins have standing access to Employee Records.
56,Employee,Engineering,Employee Records,1,false,false,not stated,"An Employee in the Engineering department requests access to Employee Records, with one prior manager approval.",ESCALATE,"Rule 8: non-managers outside People may request Employee Records access with 1 prior approval(s), pending further review."
57,Contractor,Support,Employee Records,1,false,false,not stated,"A Contractor in the Support department requests access to Employee Records, with one prior manager approval.",ESCALATE,"Rule 8: non-managers outside People may request Employee Records access with 1 prior approval(s), pending further review."
58,Employee,Sales,Employee Records,0,false,false,not stated,"An Employee in the Sales department requests access to Employee Records, with no prior manager approvals.",DENY,"Rule 8: Employee Records are restricted to People, Managers, and Admins outside of an approved exception."
59,Intern,Engineering,Employee Records,0,false,false,not stated,"An Intern in the Engineering department requests access to Employee Records, with no prior manager approvals.",DENY,"Rule 8: Employee Records are restricted to People, Managers, and Admins outside of an approved exception."
60,Employee,Finance,Vendor Contracts,0,false,false,not stated,"An Employee in the Finance department requests access to Vendor Contracts, with no prior manager approvals.",APPROVE,Rule 9: Finance has standing access to Vendor Contracts.
61,Manager,Sales,Vendor Contracts,0,false,false,not stated,"A Manager in the Sales department requests access to Vendor Contracts, with no prior manager approvals.",APPROVE,Rule 9: Sales Managers and Admins have standing access to Vendor Contracts.
62,Admin,Sales,Vendor Contracts,0,false,false,not stated,"An Admin in the Sales department requests access to Vendor Contracts, with no prior manager approvals.",APPROVE,Rule 9: Sales Managers and Admins have standing access to Vendor Contracts.
63,Employee,Sales,Vendor Contracts,0,false,false,not stated,"An Employee in the Sales department requests access to Vendor Contracts, with no prior manager approvals.",ESCALATE,"Rule 9: Sales staff below Manager level may request Vendor Contracts access, pending further review."
64,Intern,Sales,Vendor Contracts,0,false,false,not stated,"An Intern in the Sales department requests access to Vendor Contracts, with no prior manager approvals.",ESCALATE,"Rule 9: Sales staff below Manager level may request Vendor Contracts access, pending further review."
65,Employee,Engineering,Vendor Contracts,0,false,false,not stated,"An Employee in the Engineering department requests access to Vendor Contracts, with no prior manager approvals.",DENY,Rule 9: Vendor Contracts are restricted to Finance and Sales leadership outside of an approved exception.
66,Employee,Support,Vendor Contracts,0,false,false,not stated,"An Employee in the Support department requests access to Vendor Contracts, with no prior manager approvals.",DENY,Rule 9: Vendor Contracts are restricted to Finance and Sales leadership outside of an approved exception.
67,Employee,Engineering,Other / Unlisted System,2,false,false,not stated,"An Employee in the Engineering department requests access to Other / Unlisted System, with two prior manager approvals.",APPROVE,Rule 10: requests for systems not explicitly covered by this policy are approved once 2 prior approval(s) have been obtained.
68,Manager,Sales,Other / Unlisted System,2,false,false,not stated,"A Manager in the Sales department requests access to Other / Unlisted System, with two prior manager approvals.",APPROVE,Rule 10: requests for systems not explicitly covered by this policy are approved once 2 prior approval(s) have been obtained.
69,Employee,Support,Other / Unlisted System,1,false,false,not stated,"An Employee in the Support department requests access to Other / Unlisted System, with one prior manager approval.",ESCALATE,Rule 10: requests for systems not explicitly covered by this policy are escalated for review with one prior approval.
70,Contractor,Finance,Other / Unlisted System,1,false,false,not stated,"A Contractor in the Finance department requests access to Other / Unlisted System, with one prior manager approval.",ESCALATE,Rule 10: requests for systems not explicitly covered by this policy are escalated for review with one prior approval.
71,Employee,People,Other / Unlisted System,0,false,false,not stated,"An Employee in the People department requests access to Other / Unlisted System, with no prior manager approvals.",DENY,Rule 10: requests for systems not explicitly covered by this policy are denied without at least one prior approval.
72,Intern,Security,Other / Unlisted System,0,false,false,not stated,"An Intern in the Security department requests access to Other / Unlisted System, with no prior manager approvals.",DENY,Rule 10: requests for systems not explicitly covered by this policy are denied without at least one prior approval.
73,Manager,Engineering,Employee Records,0,false,false,false,"A Manager in the Engineering department requests access to Employee Records, with no prior manager approvals. The records requested belong to an employee who is not one of the requester's direct reports.",DENY,"Rule 8: Employee Records are restricted to People, Managers, and Admins outside of an approved exception."
74,Manager,Support,Employee Records,1,false,false,false,"A Manager in the Support department requests access to Employee Records, with one prior manager approval. The records requested belong to an employee who is not one of the requester's direct reports.",ESCALATE,"Rule 8: non-managers outside People may request Employee Records access with 1 prior approval(s), pending further review."
75,Manager,Finance,Employee Records,0,false,false,not stated,"A Manager in the Finance department requests access to Employee Records, with no prior manager approvals.",ESCALATE,"Rule 8: Managers have standing access to Employee Records only for their own direct reports, and this request doesn't state whether that's the case here — escalate for clarification rather than assume it."
76,Manager,Security,Employee Records,2,false,false,not stated,"A Manager in the Security department requests access to Employee Records, with two prior manager approvals.",ESCALATE,"Rule 8: Managers have standing access to Employee Records only for their own direct reports, and this request doesn't state whether that's the case here — escalate for clarification rather than assume it."
77,Manager,Sales,Employee Records,0,false,false,not stated,"A Manager in the Sales department requests access to Employee Records, with no prior manager approvals.",ESCALATE,"Rule 8: Managers have standing access to Employee Records only for their own direct reports, and this request doesn't state whether that's the case here — escalate for clarification rather than assume it."
78,Manager,Support,Employee Records,0,false,false,not stated,"A Manager in the Support department requests access to Employee Records, with no prior manager approvals.",ESCALATE,"Rule 8: Managers have standing access to Employee Records only for their own direct reports, and this request doesn't state whether that's the case here — escalate for clarification rather than assume it."
79,Employee,Sales,Other / Unlisted System,2,false,false,not stated,"An Employee in the Sales department requests access to the internal Analytics Dashboard, with two prior manager approvals.",APPROVE,Rule 10: requests for systems not explicitly covered by this policy are approved once 2 prior approval(s) have been obtained.
80,Contractor,Support,Other / Unlisted System,0,false,false,not stated,"A Contractor in the Support department requests access to the Slack Admin Panel, with no prior manager approvals.",DENY,Rule 10: requests for systems not explicitly covered by this policy are denied without at least one prior approval.
81,Manager,Engineering,Other / Unlisted System,1,false,false,not stated,"A Manager in the Engineering department requests access to the internal engineering Wiki, with one prior manager approval.",ESCALATE,Rule 10: requests for systems not explicitly covered by this policy are escalated for review with one prior approval.
82,Admin,Finance,Other / Unlisted System,1,false,false,not stated,"An Admin in the Finance department requests access to the A/B Testing Dashboard, with one prior manager approval.",ESCALATE,Rule 10: requests for systems not explicitly covered by this policy are escalated for review with one prior approval.
83,Employee,People,Other / Unlisted System,0,false,false,not stated,"An Employee in the People department requests access to the Recruiting CRM, with no prior manager approvals.",DENY,Rule 10: requests for systems not explicitly covered by this policy are denied without at least one prior approval.
84,Employee,Engineering,Production Database,0,false,false,not stated,"An Employee in the Engineering department requests access to Production Database, with no prior manager approvals. They previously worked in Sales for two years before transferring to Engineering.",APPROVE,"Rule 6: Engineering employees, managers, and admins have standing access to the Production Database."
85,Contractor,Support,Source Code Repository,0,false,false,not stated,"A Contractor in the Support department requests access to Source Code Repository, with no prior manager approvals. Their manager separately has an open request for Vendor Contracts access pending review.",DENY,Rule 7: Contractors outside Engineering are denied Source Code Repository access.
86,Manager,Sales,Vendor Contracts,0,false,false,not stated,"A Manager in the Sales department requests access to Vendor Contracts, with no prior manager approvals. They mentioned they reviewed vendor contracts regularly at a previous employer.",APPROVE,Rule 9: Sales Managers and Admins have standing access to Vendor Contracts.
87,Employee,Finance,Financial Reports,0,false,false,not stated,"An Employee in the Finance department requests access to Financial Reports, with no prior manager approvals. The request happened to be submitted the same day as a company-wide security incident, though it is unrelated to it.",APPROVE,Rule 4: Finance department staff have standing access to financial systems.
88,Manager,Sales,Production Database,0,false,true,not stated,"A Manager in the Sales department requests access to Production Database, with no prior manager approvals. There is an active declared security incident.",DENY,Rule 6: Production Database access is restricted to Engineering outside of an approved exception.
89,Contractor,People,Other / Unlisted System,2,false,true,not stated,"A Contractor in the People department requests access to Other / Unlisted System, with two prior manager approvals. There is an active declared security incident.",APPROVE,Rule 10: requests for systems not explicitly covered by this policy are approved once 2 prior approval(s) have been obtained.
90,Employee,Support,Vendor Contracts,0,false,true,not stated,"An Employee in the Support department requests access to Vendor Contracts, with no prior manager approvals. There is an active declared security incident.",DENY,Rule 9: Vendor Contracts are restricted to Finance and Sales leadership outside of an approved exception.
91,Manager,People,Billing System,2,true,false,not stated,"A Manager in the People department requests access to Billing System, with two prior manager approvals. The requester's account is in offboarding.",DENY,"Rule 1: offboarded or terminated accounts lose all access immediately, regardless of role, department, resource, or prior approvals."
92,Manager,Support,Financial Reports,2,false,false,not stated,"A Manager in the Support department requests access to Financial Reports, with two prior manager approvals.",ESCALATE,"Rule 4: Managers and Admins outside Finance may request access to financial systems with 1 prior approval(s), pending further review."
93,Admin,Support,Vendor Contracts,1,false,false,not stated,"An Admin in the Support department requests access to Vendor Contracts, with one prior manager approval.",DENY,Rule 9: Vendor Contracts are restricted to Finance and Sales leadership outside of an approved exception.
94,Contractor,Security,Financial Reports,2,false,false,not stated,"A Contractor in the Security department requests access to Financial Reports, with two prior manager approvals.",DENY,Rule 4: financial systems are restricted to the Finance department outside of an approved exception.
95,Manager,People,Vendor Contracts,2,false,false,not stated,"A Manager in the People department requests access to Vendor Contracts, with two prior manager approvals.",DENY,Rule 9: Vendor Contracts are restricted to Finance and Sales leadership outside of an approved exception.
96,Employee,Sales,Production Database,2,false,false,not stated,"An Employee in the Sales department requests access to Production Database, with two prior manager approvals.",ESCALATE,"Rule 6: staff outside Engineering may request Production Database access with 2 prior approval(s), pending final review."
97,Admin,Engineering,Payroll System,2,false,false,not stated,"An Admin in the Engineering department requests access to Payroll System, with two prior manager approvals.",ESCALATE,"Rule 4: Managers and Admins outside Finance may request access to financial systems with 1 prior approval(s), pending further review."
98,Contractor,People,Financial Reports,2,true,false,not stated,"A Contractor in the People department requests access to Financial Reports, with two prior manager approvals. The requester's account is in offboarding.",DENY,"Rule 1: offboarded or terminated accounts lose all access immediately, regardless of role, department, resource, or prior approvals."
99,Employee,Sales,Vendor Contracts,2,false,false,not stated,"An Employee in the Sales department requests access to Vendor Contracts, with two prior manager approvals.",ESCALATE,"Rule 9: Sales staff below Manager level may request Vendor Contracts access, pending further review."
100,Intern,Sales,Employee Records,0,true,true,not stated,"An Intern in the Sales department requests access to Employee Records, with no prior manager approvals. The requester's account is in offboarding. There is an active declared security incident.",DENY,"Rule 1: offboarded or terminated accounts lose all access immediately, regardless of role, department, resource, or prior approvals."
101,Employee,Finance,Admin Console,1,false,false,not stated,"An Employee in the Finance department requests access to Admin Console, with one prior manager approval.",DENY,"Rule 2: Admin Console access is restricted to the Admin role, or to Managers with two prior approvals under review."
102,Intern,People,Admin Console,2,false,false,not stated,"An Intern in the People department requests access to Admin Console, with two prior manager approvals.",DENY,"Rule 2: Admin Console access is restricted to the Admin role, or to Managers with two prior approvals under review."
103,Manager,Finance,Admin Console,2,false,false,not stated,"A Manager in the Finance department requests access to Admin Console, with two prior manager approvals.",ESCALATE,"Rule 2: Managers with 2 prior approval(s) may request Admin Console access, but it still requires final review before granting."
104,Manager,Support,Customer PII,0,false,false,not stated,"A Manager in the Support department requests access to Customer PII, with no prior manager approvals.",APPROVE,Rule 5: Support staff have standing access to Customer PII to resolve tickets.
105,Admin,Engineering,Admin Console,1,false,true,not stated,"An Admin in the Engineering department requests access to Admin Console, with one prior manager approval. There is an active declared security incident.",APPROVE,Rule 2: Admins have standing access to the Admin Console.
